0,0.2504629846662283,0.2711764872074127,0.19784535467624664,0.999813973903656
1,0.2588538732379675,0.256305456161499,0.11809482425451279,0.9998080134391785
2,0.2585406247526407,0.2567327618598938,0.11798708140850067,0.9997984766960144
3,0.2581697925925255,0.257283478975296,0.11794622987508774,0.9997953772544861
4,0.26361196115612984,0.2564757466316223,0.16387352347373962,0.9997699856758118
5,0.26691857166588306,0.25717777013778687,0.1640065610408783,0.9997791647911072
6,0.27049893513321877,0.25816017389297485,0.16403205692768097,0.9998094439506531
7,0.2684413958340883,0.2687135338783264,-0.15471231937408447,0.9997790455818176
8,0.28759949281811714,0.27213791012763977,0.05027833580970764,0.9997957348823547
9,0.2497819047421217,0.2850140333175659,0.1116168200969696,0.9995513558387756
10,0.2562799248844385,0.2860155999660492,0.17192043364048004,0.9995394945144653
11,0.21706276014447212,0.349814772605896,-0.23638921976089478,0.9996821880340576
12,0.35994118452072144,0.366627961397171,-0.002695693401619792,0.9998927116394043
13,0.16611292585730553,0.44887250661849976,-0.15828202664852142,0.952390193939209
14,0.3830762431025505,0.48181068897247314,0.004749325104057789,0.9666048884391785
15,0.14238181337714195,0.502070963382721,0.04954778775572777,0.605224072933197
16,0.3909098021686077,0.5833362340927124,0.028130995109677315,0.8629353046417236
17,0.13474536314606667,0.5148870348930359,0.08664622157812119,0.5263632535934448
18,0.393883902579546,0.6121812462806702,0.04484217241406441,0.8003023266792297
19,0.14536821842193604,0.5140403509140015,0.07645400613546371,0.53327876329422
20,0.3881089724600315,0.6128047108650208,0.04064517468214035,0.776100218296051
21,0.15126081369817257,0.5090407729148865,0.05756450816988945,0.491854727268219
22,0.3821205385029316,0.6020383834838867,0.02805512584745884,0.7353360056877136
23,0.23710028640925884,0.5719857811927795,-0.08315590769052505,0.9997908473014832
24,0.31058763340115547,0.5747345089912415,0.08272405713796616,0.9996547698974609
25,0.22539995424449444,0.719804048538208,0.014245837926864624,0.9128261804580688
26,0.3001995384693146,0.7231374979019165,0.16994214057922363,0.8651686906814575
27,0.24386552162468433,0.8552886247634888,-0.2330738753080368,0.971486508846283
28,0.30426881834864616,0.8689659237861633,-0.12468736618757248,0.9564297199249268
